wind_speed,wdir,smois,fuels,ignition,safe_unsafe_fire_behavior,FILE,inside_burned_area,outside_burned_area
2,180,0.05,ST5_FF_DUET,ST5_ignite_contour.dat,safe,https://wifire-data.sdsc.edu/data//burnpro3d/d/07/12/run_07127fcc-66c4-4498-a4c6-8e9f6e5fbe68/png/run_07127fcc-66c4-4498-a4c6-8e9f6e5fbe68_fuels-dens_2100_000.png,120852,1536
8,225,0.05,ST5_FFDUET_TLS,ST5_ignite_contour.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/cd/34/run_cd34e198-92d8-465d-b7d7-9cdf8b4dbd12/png/run_cd34e198-92d8-465d-b7d7-9cdf8b4dbd12_fuels-dens_2100_000.png,121306,47996
8,195,0.05,ST5_FFDUET_TLS,ST5_ignite_ring.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/16/f7/run_16f771f5-b830-4c22-962a-e5074d90c9c4/png/run_16f771f5-b830-4c22-962a-e5074d90c9c4_fuels-dens_2100_000.png,135427,52115
5,240,0.05,ST5_FFDUET_TLS,ST5_ignite_strip.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/11/be/run_11bea928-97ce-4188-80b9-06eda10d0a2b/png/run_11bea928-97ce-4188-80b9-06eda10d0a2b_fuels-dens_2100_000.png,135424,46159
8,225,0.05,ST5_FF_DUET,ST5_ignite_contour.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/e6/04/run_e60409b6-fb4e-4657-98e9-74610660014b/png/run_e60409b6-fb4e-4657-98e9-74610660014b_fuels-dens_2100_000.png,121372,47583
8,225,0.05,ST5_FF_DUET,ST5_ignite_ring.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/aa/d3/run_aad3bb47-75f1-4db5-b4c6-d09368585317/png/run_aad3bb47-75f1-4db5-b4c6-d09368585317_fuels-dens_2100_000.png,135420,52154
8,225,0.05,ST5_FF_DUET,ST5_ignite_strip.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/e1/ad/run_e1ad0175-130d-413d-8293-31e9ba2ced77/png/run_e1ad0175-130d-413d-8293-31e9ba2ced77_fuels-dens_2100_000.png,135425,49601
3,180,0.05,ST5_FFDUET_TLS,ST5_ignite_ring.dat,safe,https://wifire-data.sdsc.edu/data//burnpro3d/d/90/c5/run_90c51041-296a-4977-a2da-d764d7d8165d/png/run_90c51041-296a-4977-a2da-d764d7d8165d_fuels-dens_2100_000.png,135426,26817
12,255,0.05,ST5_FF_DUET,ST5_ignite_strip.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/d2/8f/run_d28f79ae-24b7-45aa-a95d-dd2f1333f4a2/png/run_d28f79ae-24b7-45aa-a95d-dd2f1333f4a2_fuels-dens_2100_000.png,135416,47819
12,240,0.05,ST5_FF_DUET,ST5_ignite_strip.dat,unsafe,https://wifire-data.sdsc.edu/data//burnpro3d/d/60/c6/run_60c66649-b8a1-449c-82cb-acc12c6f7ad9/png/run_60c66649-b8a1-449c-82cb-acc12c6f7ad9_fuels-dens_2100_000.png,135419,48476
